date,observation_time,dry_bulb,wet_bulb,dewpoint,relative_humidity,temp_max,temp_min,precipitation,precipitation_trace,snow_fall,snow_fall_trace,snow_depth,snow_depth_trace,pressure_mb,barograph_reading,barograph_correction
"1938-03-07 19:00:00","1938-03-07 19:10:00",5.2,5.2,5,100,9,0,0.28,NULL,NULL,NULL,27,NULL,789.44,23.400,0.088
"1938-03-08 07:00:00","1938-03-08 07:10:00",-1.0,-1.0,-1,100,6,-1,0.26,NULL,NULL,NULL,NULL,NULL,786.56,23.279,0.072
"1938-03-08 13:00:00","1938-03-08 12:00:00",-6.5,-6.5,7,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-08 19:00:00","1938-03-08 19:10:00",-11.0,-11.0,-11,100,1,-11,NULL,NULL,NULL,NULL,26,NULL,786.12,23.284,0.070
"1938-03-09 07:00:00","1938-03-09 07:10:00",-11.8,-11.8,-12,100,-7,-14,NULL,NULL,NULL,NULL,NULL,NULL,788.42,23.354,0.072
"1938-03-09 13:00:00","1938-03-09 12:00:00",-4.8,-4.8,-5,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-09 19:00:00","1938-03-09 19:10:00",-5.8,-5.8,-6,100,0,-12,NULL,NULL,NULL,NULL,27,NULL,786.83,23.329,0.094
"1938-03-10 07:00:00","1938-03-10 07:10:00",-4.4,-4.4,-4,100,-3,-6,NULL,NULL,NULL,NULL,NULL,NULL,790.45,23.398,0.056
"1938-03-10 13:00:00","1938-03-10 12:00:00",3.4,3.0,1,91,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-10 19:00:00","1938-03-10 19:10:00",0.8,-0.2,-4,74,8,-4,NULL,NULL,NULL,NULL,27,NULL,791.27,23.447,0.081
"1938-03-11 07:00:00","1938-03-11 07:10:00",0.6,-0.4,-5,74,1,-3,NULL,NULL,NULL,NULL,NULL,NULL,792.38,23.442,0.043
"1938-03-11 13:00:00","1938-03-11 12:00:00",4.8,4.0,1,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-11 19:00:00","1938-03-11 19:10:00",6.2,6.0,5,96,12,1,NULL,NULL,NULL,NULL,27,NULL,791.57,23.468,0.093
"1938-03-12 07:00:00","1938-03-12 07:10:00",13.8,13.8,14,100,14,5,0.05,NULL,NULL,NULL,NULL,NULL,793.94,23.518,0.073
"1938-03-12 13:00:00","1938-03-12 12:00:00",17.0,17.0,17,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-12 19:00:00","1938-03-12 19:10:00",13.0,13.0,13,100,20,13,NULL,1,NULL,NULL,27,NULL,796.24,23.598,0.085
"1938-03-13 07:00:00","1938-03-13 07:10:00",20.0,20.0,20,100,21,11,NULL,1,NULL,NULL,NULL,NULL,793.60,23.508,0.073
"1938-03-13 13:00:00","1938-03-13 12:00:00",24.9,24.9,25,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-13 19:00:00","1938-03-13 19:10:00",28.0,28.0,28,100,28,19,0.28,NULL,NULL,NULL,28,NULL,791.40,23.455,0.085
"1938-03-14 07:00:00","1938-03-14 07:10:00",6.2,3.2,-12,38,27,1,0.03,NULL,NULL,NULL,NULL,NULL,790.55,23.384,0.039
"1938-03-14 13:00:00","1938-03-14 12:00:00",3.4,1.0,-11,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-14 19:00:00","1938-03-14 19:10:00",12.3,7.9,-12,28,13,2,NULL,NULL,NULL,NULL,27,NULL,798.58,23.656,0.074
"1938-03-15 07:00:00","1938-03-15 07:10:00",18.5,12.8,-8,26,19,11,NULL,NULL,NULL,NULL,NULL,NULL,804.23,23.807,0.058
"1938-03-15 13:00:00","1938-03-15 12:00:00",20.2,17.0,9,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-15 19:00:00","1938-03-15 19:10:00",23.1,18.8,9,51,26,17,NULL,NULL,NULL,NULL,27,NULL,807.15,23.835,0.081
"1938-03-16 07:00:00","1938-03-16 07:10:00",25.8,25.8,26,100,26,16,NULL,NULL,NULL,NULL,NULL,NULL,804.95,23.840,0.070
"1938-03-16 13:00:00","1938-03-16 12:00:00",27.6,24.7,19,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-16 19:00:00","1938-03-16 19:10:00",28.0,28.0,28,100,31,23,0.32,NULL,NULL,NULL,28,NULL,800.07,23.626,0.096
"1938-03-17 07:00:00","1938-03-17 07:10:00",24.8,24.8,25,100,32,20,0.77,NULL,NULL,NULL,NULL,NULL,798.85,23.665,0.075
"1938-03-17 13:00:00","1938-03-17 12:00:00",18.2,18.2,18,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-17 19:00:00","1938-03-17 19:10:00",20.8,20.8,21,100,25,17,0.26,NULL,NULL,NULL,29,NULL,798.48,23.682,0.103
"1938-03-18 07:00:00","1938-03-18 07:10:00",27.5,27.5,28,100,32,18,1.00,NULL,NULL,NULL,NULL,NULL,796.95,23.614,0.080
"1938-03-18 13:00:00","1938-03-18 12:00:00",29.0,29.0,29,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-18 19:00:00","1938-03-18 19:10:00",24.0,24.0,24,100,32,21,NULL,NULL,NULL,NULL,34,NULL,793.23,23.507,0.083
"1938-03-19 07:00:00","1938-03-19 07:10:00",24.0,24.0,24,100,26,19,0.00,NULL,NULL,NULL,NULL,NULL,798.17,23.645,0.075
"1938-03-19 13:00:00","1938-03-19 12:00:00",29.4,29.4,27,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-19 19:00:00","1938-03-19 19:10:00",33.2,30.7,28,78,35,22,0.00,NULL,NULL,NULL,34,NULL,802.70,23.784,0.080
"1938-03-20 07:00:00","1938-03-20 07:10:00",36.2,29.8,22,45,37,29,NULL,NULL,NULL,NULL,NULL,NULL,803.63,23.816,0.085
"1938-03-20 13:00:00","1938-03-20 12:00:00",38.4,34.7,31,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-20 19:00:00","1938-03-20 19:10:00",32.0,32.0,32,100,40,32,NULL,1,NULL,NULL,34,NULL,794.60,23.464,0.096
"1938-03-21 07:00:00","1938-03-21 07:10:00",23.8,23.8,24,100,32,23,0.24,NULL,NULL,NULL,NULL,NULL,793.70,23.505,0.067
"1938-03-21 13:00:00","1938-03-21 12:00:00",23.8,23.8,24,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-21 19:00:00","1938-03-21 19:10:00",21.0,20.0,18,87,25,19,NULL,NULL,NULL,NULL,32,NULL,799.26,23.688,0.086
"1938-03-22 07:00:00","1938-03-22 07:10:00",32.5,29.0,25,70,33,19,NULL,NULL,NULL,NULL,NULL,NULL,805.40,23.854,0.071
"1938-03-22 13:00:00","1938-03-22 12:00:00",35.8,33.4,29,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-22 19:00:00","1938-03-22 19:10:00",39.4,35.8,32,75,39,30,NULL,NULL,NULL,NULL,30,NULL,809.08,23.982,0.090
"1938-03-23 07:00:00","1938-03-23 07:10:00",42.0,39.5,37,83,42,35,NULL,NULL,NULL,NULL,NULL,NULL,807.96,23.959,0.100
"1938-03-23 13:00:00","1938-03-23 12:00:00",44.0,40.0,36,74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-23 19:00:00","1938-03-23 19:10:00",39.8,37.2,35,81,45,39,NULL,NULL,NULL,NULL,NULL,NULL,801.36,23.750,0.086
"1938-03-24 07:00:00","1938-03-24 07:10:00",35.0,35.0,35,100,41,33,NULL,NULL,NULL,NULL,NULL,NULL,793.00,23.500,0.083
"1938-03-24 13:00:00","1938-03-24 12:00:00",24.0,24.0,24,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-24 19:00:00","1938-03-24 19:10:00",12.7,11.9,10,87,34,12,0.10,NULL,NULL,NULL,18,NULL,796.72,23.609,0.081
"1938-03-25 07:00:00","1938-03-25 07:10:00",13.8,9.8,-5,38,15,10,NULL,NULL,NULL,NULL,NULL,NULL,803.25,23.800,0.080
"1938-03-25 13:00:00","1938-03-25 12:00:00",18.0,14.0,3,47,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-25 19:00:00","1938-03-25 19:10:00",20.3,16.8,9,56,24,13,NULL,NULL,NULL,NULL,18,NULL,805.96,23.896,0.096
"1938-03-26 07:00:00","1938-03-26 07:10:00",18.4,17.8,16,92,21,17,NULL,NULL,NULL,NULL,NULL,NULL,800.30,23.695,0.062
"1938-03-26 13:00:00","1938-03-26 12:00:00",16.0,14.0,9,71,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-26 19:00:00","1938-03-26 19:10:00",16.4,16.4,16,100,20,13,0.27,NULL,NULL,NULL,18,NULL,790.76,23.440,0.089
"1938-03-27 07:00:00","1938-03-27 07:10:00",11.0,11.0,11,100,18,11,1.19,NULL,NULL,NULL,NULL,NULL,787.20,23.320,0.074
"1938-03-27 13:00:00","1938-03-27 12:00:00",9.0,9.0,9,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-27 19:00:00","1938-03-27 19:10:00",5.6,5.6,6,100,13,5,0.76,NULL,NULL,NULL,28,NULL,792.76,23.516,0.106
"1938-03-28 07:00:00","1938-03-28 07:10:00",8.0,8.0,8,100,9,5,0.20,NULL,NULL,NULL,NULL,NULL,799.36,23.700,0.095
"1938-03-28 13:00:00","1938-03-28 12:00:00",11.3,11.5,11,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-28 19:00:00","1938-03-28 19:10:00",14.8,14.0,12,88,20,7,NULL,NULL,NULL,NULL,28,NULL,802.17,23.773,0.085
"1938-03-29 07:00:00","1938-03-29 07:10:00",14.0,14.0,14,100,20,13,0.31,NULL,NULL,NULL,NULL,NULL,798.27,23.685,0.112
"1938-03-29 13:00:00","1938-03-29 12:00:00",21.1,19.0,15,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-29 19:00:00","1938-03-29 19:10:00",23.0,21.5,19,82,29,12,NULL,NULL,NULL,NULL,26,NULL,808.06,23.961,0.099
"1938-03-30 07:00:00","1938-03-30 07:10:00",28.0,28.0,28,100,28,19,NULL,1,NULL,NULL,NULL,NULL,809.90,23.988,0.072
"1938-03-30 13:00:00","1938-03-30 12:00:00",22.0,22.0,22,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-30 19:00:00","1938-03-30 19:10:00",24.8,24.8,25,100,30,20,NULL,1,NULL,NULL,26,NULL,808.60,23.973,0.095
"1938-03-31 07:00:00","1938-03-31 07:10:00",33.5,33.5,34,100,34,23,NULL,NULL,NULL,NULL,NULL,NULL,806.94,23.919,0.090
"1938-03-31 13:00:00","1938-03-31 12:00:00",31.0,31.0,31,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-03-31 19:00:00","1938-03-31 19:10:00",41.0,41.2,41,100,42,30,0.38,NULL,NULL,NULL,20,NULL,796.80,23.631,0.102
"1938-04-01 07:00:00","1938-04-01 07:10:00",24.2,24.2,24,100,41,24,0.00,NULL,NULL,NULL,NULL,NULL,787.03,23.312,0.071
"1938-04-01 13:00:00","1938-04-01 12:00:00",24.0,24.0,24,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-01 19:00:00","1938-04-01 19:10:00",17.2,17.2,17,100,27,16,NULL,NULL,NULL,NULL,17,NULL,785.34,23.284,0.093
"1938-04-02 07:00:00","1938-04-02 07:10:00",16.6,15.8,14,89,18,10,0.25,NULL,NULL,NULL,NULL,NULL,789.90,23.411,0.085
"1938-04-02 13:00:00","1938-04-02 12:10:00",26.5,24.0,20,74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-02 19:00:00","1938-04-02 19:10:00",14.8,14.8,15,100,29,14,NULL,1,NULL,NULL,17,NULL,788.76,23.381,0.089
"1938-04-03 07:00:00","1938-04-03 07:10:00",8.0,8.0,8,100,16,8,0.10,NULL,NULL,NULL,NULL,NULL,783.58,23.200,0.061
"1938-04-03 13:00:00","1938-04-03 12:00:00",8.0,8.0,8,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-03 19:00:00","1938-04-03 19:10:00",5.5,5.5,6,100,11,6,0.43,NULL,NULL,NULL,19,NULL,787.84,23.339,0.074
"1938-04-04 07:00:00","1938-04-04 07:10:00",6.8,6.8,7,100,9,2,0.04,NULL,NULL,NULL,NULL,NULL,790.25,23.384,0.048
"1938-04-04 13:00:00","1938-04-04 12:00:00",14.0,14.0,14,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-04 19:00:00","1938-04-04 19:10:00",9.7,9.7,10,100,22,7,0.16,NULL,NULL,NULL,19,NULL,789.17,23.395,0.091
"1938-04-05 07:00:00","1938-04-05 07:10:00",2.0,2.0,2,100,11,2,0.42,NULL,NULL,NULL,NULL,NULL,789.70,23.389,0.069
"1938-04-05 13:00:00","1938-04-05 12:00:00",-0.6,-0.6,-1,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-05 19:00:00","1938-04-05 19:10:00",-2.8,-2.8,-3,100,4,-4,0.14,NULL,NULL,NULL,21,NULL,791.64,23.455,0.078
"1938-04-06 07:00:00","1938-04-06 07:10:00",-1.4,-2.0,-4,83,0,-3,NULL,NULL,NULL,NULL,NULL,NULL,798.40,23.652,0.075
"1938-04-06 13:00:00","1938-04-06 12:00:00",5.0,4.0,0,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-06 19:00:00","1938-04-06 19:10:00",4.8,4.0,1,82,18,-1,NULL,NULL,NULL,NULL,21,NULL,803.63,23.813,0.082
"1938-04-07 07:00:00","1938-04-07 07:10:00",3.8,2.8,-1,77,6,0,NULL,NULL,NULL,NULL,NULL,NULL,806.44,23.882,0.068
"1938-04-07 13:00:00","1938-04-07 12:00:00",12.0,10.4,6,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-07 19:00:00","1938-04-07 19:10:00",12.7,10.0,1,56,16,3,NULL,NULL,NULL,NULL,NULL,NULL,810.64,24.020,0.082
"1938-04-08 07:00:00","1938-04-08 07:10:00",16.0,11.0,-8,29,17,9,NULL,NULL,NULL,NULL,NULL,NULL,810.10,24.003,0.081
"1938-04-08 13:00:00","1938-04-08 12:00:00",14.3,11.8,5,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-08 19:00:00","1938-04-08 19:10:00",8.2,8.2,8,100,20,7,0.06,NULL,NULL,NULL,19,NULL,801.12,23.740,0.083
"1938-04-09 07:00:00","1938-04-09 07:10:00",16.0,16.0,16,100,18,8,0.60,NULL,NULL,NULL,NULL,NULL,789.47,23.389,0.076
"1938-04-09 13:00:00","1938-04-09 12:00:00",34.0,34.0,34,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-09 19:00:00","1938-04-09 19:10:00",32.0,32.0,32,100,35,16,0.39,NULL,NULL,NULL,17,NULL,776.00,23.021,0.096
"1938-04-10 07:00:00","1938-04-10 07:10:00",5.3,5.3,5,100,32,5,0.33,NULL,NULL,NULL,NULL,NULL,775.40,22.955,0.057
"1938-04-10 13:00:00","1938-04-10 12:00:00",3.3,3.3,3,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-10 19:00:00","1938-04-10 19:10:00",-1.2,-1.2,-1,100,7,-1,0.28,NULL,NULL,NULL,19,NULL,788.08,23.352,0.080
"1938-04-11 07:00:00","1938-04-11 07:10:00",10.4,7.2,-6,44,10,-5,NULL,NULL,NULL,NULL,NULL,NULL,802.30,23.781,0.089
"1938-04-11 13:00:00","1938-04-11 12:00:00",19.4,17.0,11,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-11 19:00:00","1938-04-11 19:10:00",24.5,23.4,22,88,25,10,NULL,NULL,NULL,NULL,19,NULL,801.32,23.758,0.095
"1938-04-12 07:00:00","1938-04-12 07:10:00",27.6,27.6,28,100,28,23,NULL,NULL,NULL,NULL,NULL,NULL,804.40,23.817,0.063
"1938-04-12 13:00:00","1938-04-12 12:00:00",32.0,31.8,32,98,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-12 19:00:00","1938-04-12 19:10:00",30.8,30.8,31,100,36,27,NULL,1,NULL,NULL,17,NULL,808.67,23.963,0.083
"1938-04-13 07:00:00","1938-04-13 07:10:00",26.0,23.0,18,68,33,25,NULL,NULL,NULL,NULL,NULL,NULL,810.43,24.006,0.074
"1938-04-13 13:00:00","1938-04-13 12:00:00",30.0,28.0,25,81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-13 19:00:00","1938-04-13 19:10:00",34.3,33.8,33,96,38,29,NULL,NULL,NULL,NULL,NULL,NULL,808.47,23.968,0.094
"1938-04-14 07:00:00","1938-04-14 07:10:00",34.6,34.6,35,100,38,33,NULL,NULL,NULL,NULL,NULL,NULL,807.30,23.910,0.072
"1938-04-14 13:00:00","1938-04-14 12:00:00",40.0,38.0,36,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-14 19:00:00","1938-04-14 19:10:00",39.2,36.2,33,45,42,34,NULL,NULL,NULL,NULL,12,NULL,808.47,23.963,0.089
"1938-04-15 07:00:00","1938-04-15 07:10:00",37.0,37.0,37,100,40,36,0.09,NULL,NULL,NULL,NULL,NULL,803.86,23.806,0.068
"1938-04-15 13:00:00","1938-04-15 12:00:00",38.0,38.0,38,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-15 19:00:00","1938-04-15 19:10:00",29.5,29.5,30,100,41,28,0.57,NULL,NULL,NULL,5,NULL,804.30,23.840,0.089
"1938-04-16 07:00:00","1938-04-16 07:10:00",28.8,20.8,1,26,30,19,NULL,NULL,NULL,NULL,NULL,NULL,810.60,24.000,0.063
"1938-04-16 13:00:00","1938-04-16 12:00:00",34.0,30.8,27,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-16 19:00:00","1938-04-16 19:10:00",31.2,28.6,25,76,38,28,NULL,NULL,NULL,NULL,5,NULL,814.60,24.136,0.081
"1938-04-17 07:00:00","1938-04-17 07:10:00",28.4,26.0,23,76,43,26,NULL,NULL,NULL,NULL,NULL,NULL,812.94,24.060,0.054
"1938-04-17 13:00:00","1938-04-17 12:00:00",30.5,26.0,19,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-17 19:00:00","1938-04-17 19:10:00",27.5,25.0,22,74,33,27,0.03,NULL,NULL,NULL,5,NULL,806.94,23.916,0.087
"1938-04-18 07:00:00","1938-04-18 07:10:00",38.0,38.0,38,100,38,27,0.14,NULL,NULL,NULL,NULL,NULL,802.47,23.777,0.080
"1938-04-18 13:00:00","1938-04-18 12:00:00",39.8,39.8,40,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-18 19:00:00","1938-04-18 19:10:00",38.0,38.0,38,100,39,36,0.14,NULL,NULL,NULL,3,NULL,798.48,23.669,0.090
"1938-04-19 07:00:00","1938-04-19 07:10:00",35.4,35.4,35,100,39,33,NULL,NULL,NULL,NULL,NULL,NULL,794.18,23.514,0.062
"1938-04-19 13:00:00","1938-04-19 12:00:00",36.5,36.5,36,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-19 19:00:00","1938-04-19 19:10:00",35.2,35.2,35,100,38,34,NULL,NULL,NULL,NULL,3,NULL,797.40,23.645,0.098
"1938-04-20 07:00:00","1938-04-20 07:10:00",42.5,41.0,39,89,43,30,NULL,NULL,NULL,NULL,NULL,NULL,797.94,23.637,0.074
"1938-04-20 13:00:00","1938-04-20 12:00:00",46.4,42.6,39,76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-20 19:00:00","1938-04-20 19:10:00",32.8,31.0,29,85,48,31,0.21,NULL,NULL,NULL,1,NULL,795.33,23.561,0.075
"1938-04-21 07:00:00","1938-04-21 07:10:00",31.5,27.5,22,64,34,27,NULL,1,NULL,NULL,NULL,NULL,804.90,23.846,0.077
"1938-04-21 13:00:00","1938-04-21 12:00:00",35.0,31.5,28,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-21 19:00:00","1938-04-21 19:10:00",33.0,30.5,28,78,44,33,NULL,NULL,NULL,NULL,NULL,1,808.43,23.963,0.090
"1938-04-22 07:00:00","1938-04-22 07:10:00",31.9,31.9,32,100,34,19,NULL,NULL,NULL,NULL,NULL,NULL,803.20,23.788,0.070
"1938-04-22 13:00:00","1938-04-22 12:00:00",31.8,31.8,32,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-22 19:00:00","1938-04-22 19:10:00",27.0,27.0,27,100,33,26,0.29,NULL,NULL,NULL,NULL,1,797.50,23.641,0.091
"1938-04-23 07:00:00","1938-04-23 07:10:00",13.1,12.6,12,92,27,11,NULL,NULL,NULL,NULL,NULL,NULL,800.90,23.717,0.066
"1938-04-23 13:00:00","1938-04-23 12:00:00",22.0,19.2,14,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-23 19:00:00","1938-04-23 19:10:00",25.3,20.0,8,44,27,9,NULL,NULL,NULL,NULL,NULL,1,810.53,24.016,0.081
"1938-04-24 07:00:00","1938-04-24 07:10:00",28.5,21.0,3,29,32,23,NULL,NULL,NULL,NULL,NULL,NULL,814.02,24.132,0.094
"1938-04-24 13:00:00","1938-04-24 12:00:00",33.0,27.0,18,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-24 19:00:00","1938-04-24 19:10:00",27.5,19.0,-6,18,34,27,NULL,NULL,NULL,NULL,NULL,1,813.45,24.124,0.103
"1938-04-25 07:00:00","1938-04-25 07:10:00",30.3,22.8,7,33,30,23,NULL,NULL,NULL,NULL,NULL,NULL,811.14,24.034,0.081
"1938-04-25 13:00:00","1938-04-25 12:00:00",32.0,28.0,23,65,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-25 19:00:00","1938-04-25 19:10:00",27.2,25.0,22,77,38,26,NULL,1,NULL,NULL,NULL,1,810.57,24.024,0.088
"1938-04-26 07:00:00","1938-04-26 07:10:00",27.7,26.0,23,83,30,24,NULL,NULL,NULL,NULL,NULL,NULL,813.34,24.087,0.069
"1938-04-26 13:00:00","1938-04-26 12:00:00",35.8,32.2,28,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-26 19:00:00","1938-04-26 19:10:00",34.0,31.4,29,78,39,25,NULL,NULL,NULL,NULL,NULL,NULL,814.26,24.128,0.083
"1938-04-27 07:00:00","1938-04-27 07:10:00",37.0,34.7,32,82,37,32,NULL,NULL,NULL,NULL,NULL,NULL,811.65,24.036,0.068
"1938-04-27 13:00:00","1938-04-27 12:00:00",49.2,39.2,28,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-27 19:00:00","1938-04-27 19:10:00",49.8,43.2,37,62,52,37,NULL,NULL,NULL,NULL,NULL,NULL,807.25,23.917,0.079
"1938-04-28 07:00:00","1938-04-28 07:10:00",43.3,41.8,40,90,50,42,NULL,NULL,NULL,NULL,NULL,NULL,804.03,23.810,0.067
"1938-04-28 13:00:00","1938-04-28 12:00:00",50.3,46.8,44,79,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-28 19:00:00","1938-04-28 19:10:00",49.5,45.0,42,74,52,42,NULL,NULL,NULL,NULL,NULL,NULL,809.52,24.003,0.098
"1938-04-29 07:00:00","1938-04-29 07:10:00",44.4,42.4,40,87,50,40,0.05,NULL,NULL,NULL,NULL,NULL,804.60,23.850,0.090
"1938-04-29 13:00:00","1938-04-29 12:00:00",44.3,44.3,44,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-29 19:00:00","1938-04-29 19:10:00",39.0,37.5,34,81,39,38,0.05,NULL,NULL,NULL,NULL,1,802.20,23.786,0.097
"1938-04-30 07:00:00","1938-04-30 07:10:00",32.0,32.0,32,100,39,29,0.07,NULL,NULL,NULL,NULL,NULL,798.78,23.666,0.078
"1938-04-30 13:00:00","1938-04-30 12:00:00",33.2,33.2,33,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-04-30 19:00:00","1938-04-30 19:10:00",27.2,27.2,27,100,37,26,0.07,NULL,NULL,NULL,NULL,1,796.38,23.600,0.083
"1938-05-01 07:00:00","1938-05-01 07:10:00",26.2,26.2,26,100,27,22,0.28,NULL,NULL,NULL,NULL,NULL,796.30,23.596,0.081
"1938-05-01 13:00:00","1938-05-01 12:00:00",29.0,29.0,29,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-01 19:00:00","1938-05-01 19:10:00",30.0,30.0,30,100,31,25,0.13,NULL,NULL,NULL,1,NULL,796.55,23.610,0.088
"1938-05-02 07:00:00","1938-05-02 07:10:00",25.0,25.0,25,100,30,23,0.33,NULL,NULL,NULL,NULL,NULL,800.24,23.705,0.074
"1938-05-02 13:00:00","1938-05-02 12:00:00",28.0,25.5,22,75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-02 19:00:00","1938-05-02 19:10:00",23.6,21.6,18,78,31,23,NULL,NULL,NULL,NULL,2,NULL,797.70,23.638,0.082
"1938-05-03 07:00:00","1938-05-03 07:10:00",20.9,17.3,10,56,24,16,NULL,NULL,NULL,NULL,NULL,NULL,797.12,23.579,0.040
"1938-05-03 13:00:00","1938-05-03 12:00:00",22.5,21.0,19,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-03 19:00:00","1938-05-03 19:10:00",20.8,20.2,20,94,27,19,NULL,NULL,NULL,NULL,NULL,NULL,797.30,23.640,0.096
"1938-05-04 07:00:00","1938-05-04 07:10:00",25.8,18.3,-3,24,27,18,NULL,NULL,NULL,NULL,NULL,NULL,798.50,23.640,0.061
